fid4,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
AT323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG311,0.00800308781814928,6.653064041991221e-05,0.004532753467521376,0.04329667086011359,0.0073784134259517594,0.06122979601609503,0.09133438475029519,0.0008661307241493254,0.04341238779845924,0.015179602287039042,0.009728532358753471,0.6510527664898009,0.014101166569585573,0.014960827961048567,0.14562347892376412,0.013353970499109191,0.008435266607724309,0.006122744386653272,0.0013947905004711666,0.0,0.0
BG312,0.030992529326672607,0.0005988809674722602,0.03820757708838316,0.12627150010607233,0.021518590533389313,0.19704058982132458,0.25956713112000973,0.003525614974494846,0.12337553908884198,0.043571943340858905,0.028026943456467557,2.2678468860592482,0.04093239512905985,0.043427791490695394,0.4227109686252727,0.03876345934316628,0.024485610045274653,0.017772897814658642,0.004048751257976442,0.0,0.0
BG313,0.0896110142242827,0.006322709227700236,0.3658601897262054,0.40952747930034405,0.06978973190175465,0.7521296674791761,0.8117105277058695,0.018613694986508555,0.38581627615053604,0.13809138287817674,0.08935225810834095,9.585092543698444,0.13179961467123735,0.13983462649692152,1.3611014602603366,0.12481578438409933,0.0788420506247444,0.05722755964261327,0.013036712218243434,0.0,0.0
BG314,0.3698541909402681,0.01530599487763996,0.7314641188879399,1.904391818322526,0.3245374270456495,2.5969593644557314,3.529703775505475,0.0818947739881165,1.6777128300022202,0.6142617492486871,0.4029210977084403,28.12403664052458,0.6036297001065782,0.6404292900810168,6.233715237491288,0.5716444216037849,0.361089093417418,0.2620967804122159,0.05970690207481597,0.0,0.0
BG315,0.08473967820924035,0.003546199277430203,0.19868179219717494,0.41701603196665543,0.07106589555213268,0.639331986945311,0.8170002152761352,0.01539260790468809,0.3883305315293935,0.1395624122653269,0.09049409594270973,7.381806395199875,0.13388052000577727,0.14204239183035341,1.382591077635704,0.12678642619672925,0.08008684063524889,0.05813109137478154,0.013242541074932227,0.0,0.0
BG321,0.5620946539860042,0.03331460859548512,1.4505065438179305,3.050104214280687,0.5197843029989865,4.096690918128012,5.474464397807726,0.15504199270130964,2.6020821410933026,0.9624445309243878,0.6362719055984987,44.33047048729569,0.9588843980384159,1.0173416818242698,9.902448938462355,0.9080747965263848,0.5736011629624335,0.41634882026017067,0.09484625565084026,0.0,0.0
BG322,0.08407859814564007,0.01185499588256322,0.6034436376024942,0.6758821193208495,0.11518062715883837,1.1002194534368952,1.2802800870892075,0.0340320636962738,0.6085333117786422,0.22122345073023145,0.1444105271665728,13.299379977106717,0.21535462941301303,0.22848347655240467,2.2239784334653536,0.20394336552486297,0.1288243568602722,0.0935072528837643,0.02130140012569095,0.0,0.0
BG323,1.748585521878469,0.2141645650328199,7.57236111440294,7.030689447708482,1.1981367708910615,9.896612159885912,11.696854232196557,0.5790399927928813,5.559662698100399,2.104349859208462,1.4214466972706081,113.18095578150378,2.1626805322048748,2.294525861910799,22.334114085259497,2.0480838860774084,1.293707636631326,0.9390386265801605,0.21391749732107018,0.0,0.0
BG324,1.723819300885895,0.07301789721813824,2.5817430883833095,2.854106270236657,0.486383262386285,4.0961050955822795,4.7483344634198374,0.24269932428839813,2.256943402929143,0.8542601934858679,0.5770358599482043,47.43876387189608,0.8779395126741798,0.9314620846799374,9.066526906788079,0.8314190385879441,0.5251802266370865,0.3812024485010337,0.08683974380583606,0.0,0.0
BG325,2.3636045982697373,0.040551857700776135,1.3549750960223321,2.887375997766379,0.4920529316566123,3.8559989048215972,4.69642533299454,0.2413023414469095,2.2322703369588095,0.850588936899675,0.5786857058389235,42.78986386303159,0.8818151344433913,0.9355739792700158,9.106550653918516,0.8350892979609089,0.5274986094980134,0.3828852483825282,0.08722309367979438,0.0,0.0
BG331,0.44947640612037365,0.04829984637397384,2.237181889539383,7.50760437145313,1.279410351665051,9.534382873412092,13.766173352300823,0.30346823752743257,6.543236237970798,2.403941807465652,1.580844321483463,97.90457554570325,2.373294426510702,2.5179795898961252,24.509134701259352,2.24753771972893,1.4196961029751383,1.030487446275231,0.2347499765060629,0.0,0.0
BG332,0.8896308278899373,0.021868451548114627,0.9234662130948063,2.1924254381886614,0.3736227512917595,2.9933568440642904,3.8932788374426566,0.12196977730999385,1.8505246535648108,0.6867336352895012,0.4552623427197067,32.89925120954555,0.6872841910213112,0.7291836807598585,7.097619506296607,0.6508662078496709,0.41113090593817897,0.29841966633367273,0.06798142948173888,0.0,0.0
BG333,0.8838596021817765,0.04108163922020874,1.6829831658040373,2.2902213728380723,0.39028867093144837,3.3096394768392794,4.0236710264908195,0.14894893646494325,1.9125017095478871,0.7120740897496994,0.4734175034901363,37.95255396199814,0.7158428953881477,0.7594834336713827,7.3925467283056046,0.6779116365895942,0.4282146191272025,0.3108198919454519,0.07080626027570623,0.0,0.0
BG334,0.6094106449069169,0.02372656601862273,0.9720014086496638,1.5991072227360363,0.2725122732852317,2.24277885160805,2.8094582806210333,0.09892151053186142,1.3353710403301164,0.4971933427688095,0.3305555341414875,25.205443258377706,0.4998248457269985,0.5302960922189172,5.161717119510514,0.4733400042913119,0.2989934066849204,0.21702458114958342,0.04943923917778193,0.0,0.0
BG341,0.21459624826903131,0.012772324939561206,0.6711546565179117,2.790814128346918,0.47559731556406176,3.647250547048212,5.3452795867451774,0.09032883387761664,2.540678967131484,0.9202161070767961,0.5993152617861875,37.737273895683245,0.8915029340565541,0.9458523844373052,9.206597063258002,0.8442637580736269,0.5332938160276273,0.38709170324623077,0.08818134424752061,0.0,0.0
BG342,0.18532612201930365,0.0075299243359091715,0.3713503404278627,0.8931976198762156,0.15221450470904718,1.252205568882803,1.673528161087187,0.037674300230057564,0.7954490931250787,0.290216572042954,0.18989926222466308,13.791638030503291,0.2838608669426782,0.3011661180120588,2.9314459034663667,0.2688195777489841,0.16980453924470004,0.12325274799692643,0.02807756639944389,0.0,0.0
BG343,0.13593613990126882,0.00410005966410957,0.21544817788380977,0.4827923259839626,0.0822751798052956,0.7196072681024509,0.9246979003391742,0.019658313015825005,0.43952060284520067,0.1591912805051871,0.1036775635813584,8.212783346792312,0.15422409209660837,0.16362618638112283,1.5926802023179814,0.14605202810327025,0.09225629154505849,0.06696429614609949,0.01525478743468681,0.0,0.0
BG344,0.18866687652920766,0.03501649162861998,1.8400315935178648,1.474253071141761,0.25123522056712805,2.7293438725561985,2.823654490934576,0.08422119275431166,1.3421186785726569,0.4861059746661291,0.3165894698239054,35.18564429932445,0.4709381843509819,0.49964838877658063,4.863403068448859,0.4459839964085953,0.2817135108045817,0.20448195618899073,0.046581969130033,0.0,0.0
BG411,0.0016118814482984393,0.0009319430191678937,0.0678364338714406,1.2354501523564525,0.21053955905045493,1.58296458345064,2.678506903457081,0.017276870337201468,1.2731281951658762,0.44031096959781624,0.2812273558602221,15.266638873873104,0.4042365375093949,0.4288803527994743,4.1745717001302545,0.3828167527788557,0.2418128280130874,0.1755200166384917,0.03998430056684531,0.0,0.0
BG412,0.007266622581723833,0.0008365905111080204,0.05891081243827928,0.07767870353255657,0.013237636466482775,0.15700150302521584,0.16608820784432216,0.0025270268150545533,0.0789438250161915,0.02745627968856041,0.01756602256726533,2.0579858405465643,0.025357730129661176,0.026903634963848823,0.26187059495175785,0.024014068510206932,0.01516890203054327,0.011010358543280046,0.0025082124180171544,0.0,0.0
BG413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG421,0.11514612038905604,0.012774877884615838,0.7635634706822425,1.9495492218832944,0.3322329377187539,2.870858407975265,3.9102668841443426,0.05782561161158162,1.858599286939396,0.6623967440204738,0.4277330906275702,32.02149636472379,0.6289552423615545,0.6672987748734444,6.495253426590833,0.5956280078183002,0.376238740778274,0.27309316293953495,0.06221193068944925,0.0,0.0
BG422,0.06615771081302681,0.0019678211327741942,0.11761805845771578,0.4322015844405962,0.07365374542669288,0.6203887470130803,0.8668791349008309,0.012268480618548273,0.4120386126385561,0.14684877872300206,0.09482546909399121,6.793790788869868,0.13943502900033775,0.14793552507331167,1.4399527802657446,0.13204661150723987,0.08340952773442677,0.06054286621619169,0.013791954936697728,0.0,0.0
BG423,0.008244380539177247,0.00037873811093535714,0.02666988152541948,0.07076188578062778,0.012058905170245672,0.11751558569565448,0.15129905956866688,0.0017069494215849988,0.07191435586383498,0.025011464390218542,0.01600187472237861,1.3901228586983676,0.023099777950580984,0.02450802932875517,0.23855260562523256,0.021875761254630532,0.013818203240904535,0.010029952846944735,0.002284871304049179,0.0,0.0
BG424,0.0008217111817985274,3.275128732976933e-05,0.0024645828430655383,0.0081693359905529,0.0013921795176482146,0.013503614064259113,0.01796671415640463,0.00016452009423237058,0.008539806388955658,0.0029361690186660936,0.0018722538553211361,0.15797407721162063,0.002679135433935694,0.002842465842358964,0.027667570656114186,0.002537172748888876,0.0016026490823952385,0.0011632839991121205,0.00026500166736481766,0.0,0.0
BG425,0.012548010556388425,0.00038522680820190515,0.026245623665104075,0.06270367014212674,0.010685662256294427,0.10720121089795924,0.13227347554087618,0.0017226407691018151,0.06287125523787986,0.02198360187485029,0.014089182190500722,1.2948738650200577,0.020421775615386408,0.021666765663198036,0.21089673653861837,0.01933966156356895,0.012216231974059308,0.008867160840741318,0.00201998171502571,0.0,0.0
CH011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CY000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE11A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
